pickup_hex_9,dropoff_hex_9,ride_count
893cf13b697ffff,893cf1392d7ffff,1
893cf13b6a3ffff,893cf105b73ffff,1
893cf13b6a7ffff,893cf107337ffff,1
893cf13b6a7ffff,893cf105017ffff,1
893cf13b6a3ffff,893cf176493ffff,1
893cf13b6a3ffff,893cf1763b7ffff,1
893cf13b6a3ffff,893cf176113ffff,1
893cf13b6a3ffff,893cf176087ffff,1
893cf13b6a3ffff,893cf13b6b3ffff,1
893cf13b6a3ffff,893cf13b257ffff,1
893cf13b6a3ffff,893cf13b247ffff,1
893cf13b6a3ffff,893cf10e847ffff,1
893cf13b6a3ffff,893cf13b0b3ffff,1
893cf13b6a3ffff,893cf13b0a7ffff,1
893cf13b6a3ffff,893cf1396b3ffff,1
893cf13b6a3ffff,893cf1394cbffff,1
893cf13b6a3ffff,893cf139493ffff,1
893cf13b6a3ffff,893cf13948fffff,1
893cf13b6a3ffff,893cf1390d7ffff,1
893cf13b6a3ffff,893cf10eb03ffff,1
893cf13b6a3ffff,893cf10e9bbffff,1
893cf13b6a3ffff,893cf10e94bffff,1
893cf13b6a3ffff,893cf13b20bffff,1
893cf13b2cfffff,893cf10cb2fffff,1
893cf13b2cfffff,893cf10cb27ffff,1
893cf13b2cfffff,893cf10cb1bffff,1
893cf13b2cfffff,893cf10cb13ffff,1
893cf13b2cfffff,893cf10cb0fffff,1
893cf13b2cfffff,893cf10cb07ffff,1
893cf13b2cfffff,893cf10cadbffff,1
893cf13b2cfffff,893cf10cacfffff,1
893cf13b2cfffff,893cf10cac3ffff,1
893cf13b3cfffff,893cf105b8bffff,1
893cf13b2cfffff,893cf10caa3ffff,1
893cf13b2cfffff,893cf10ca9bffff,1
893cf13b2cfffff,893cf10ca87ffff,1
893cf13b2cfffff,893cf10ca7bffff,1
893cf13b2cfffff,893cf10ca73ffff,1
893cf13b2cfffff,893cf10ca2fffff,1
893cf13b2cfffff,893cf10c9d3ffff,1
893cf13b2cfffff,893cf10c98bffff,1
893cf13b2cfffff,893cf10c97bffff,1
893cf13b2cfffff,893cf10caafffff,1
893cf13b2cfffff,893cf10ce0fffff,1
893cf13b2cfffff,893cf10ce0bffff,1
893cf13b2cfffff,893cf10ce03ffff,1
893cf13b2cfffff,893cf10cdb7ffff,1
893cf13b2cfffff,893cf10cd8bffff,1
893cf13b2cfffff,893cf10cd53ffff,1
893cf13b2cfffff,893cf10cd07ffff,1
893cf13b2cfffff,893cf10cc87ffff,1
893cf13b2cfffff,893cf10cc7bffff,1
893cf13b2cfffff,893cf10cb43ffff,1
893cf13b2cfffff,893cf10cc6bffff,1
893cf13b2cfffff,893cf10cc47ffff,1
893cf13b2cfffff,893cf10cc3bffff,1
893cf13b2cfffff,893cf10cc0bffff,1
893cf13b2cfffff,893cf10cbd7ffff,1
893cf13b2cfffff,893cf10cbcfffff,1
893cf13b2cfffff,893cf10cbb7ffff,1
893cf13b2cfffff,893cf10cbb3ffff,1
893cf13b2cfffff,893cf10cb93ffff,1
893cf13b2cfffff,893cf10cb4bffff,1
893cf13b2cfffff,893cf10cc73ffff,1
893cf13b2cfffff,893cf1058abffff,1
893cf13b2cfffff,893cf1058a3ffff,1
893cf13b2cfffff,893cf10586bffff,1
893cf13b2cfffff,893cf105863ffff,1
893cf13b2cfffff,893cf10582bffff,1
893cf13b2cfffff,893cf105817ffff,1
893cf13b2cfffff,893cf10580fffff,1
893cf13b2cbffff,89754e64993ffff,1
893cf13b2cbffff,893cf176e0bffff,1
893cf13b2cfffff,893cf10c977ffff,1
893cf13b2cbffff,893cf1765cbffff,1
893cf13b2cbffff,893cf1765c3ffff,1
893cf13b2cbffff,893cf1765abffff,1
893cf13b2cbffff,893cf176583ffff,1
893cf13b2cbffff,893cf176563ffff,1
893cf13b2cbffff,893cf17654bffff,1
893cf13b2cbffff,893cf17652fffff,1
893cf13b2cbffff,893cf17650fffff,1
893cf13b2cbffff,893cf17650bffff,1
893cf13b2cbffff,893cf176503ffff,1
893cf13b2cbffff,893cf176873ffff,1
893cf13b2cfffff,893cf10c96fffff,1
893cf13b2cfffff,893cf10c963ffff,1
893cf13b2cfffff,893cf10c953ffff,1
893cf13b2cfffff,893cf10c94fffff,1
893cf13b2cfffff,893cf10c92fffff,1
893cf13b2cfffff,893cf10c92bffff,1
893cf13b2cfffff,893cf10c91bffff,1
893cf13b2cfffff,893cf10c8d3ffff,1
893cf13b2cfffff,893cf10c80fffff,1
893cf13b2cfffff,893cf1058b3ffff,1
893cf13b2cfffff,893cf10c16fffff,1
893cf13b2cfffff,893cf105d4fffff,1
893cf13b2cfffff,893cf105d43ffff,1
893cf13b2cfffff,893cf105b97ffff,1
893cf13b2cfffff,893cf105b73ffff,1
893cf13b2cfffff,893cf105b13ffff,1
893cf13b2cfffff,893cf1059dbffff,1
893cf13b2cfffff,893cf1059cbffff,1
893cf13b2cfffff,893cf1059c7ffff,1
893cf13b2cfffff,893cf1059c3ffff,1
893cf13b2cfffff,893cf10c1a3ffff,1
893cf13b2cfffff,893cf13b1c3ffff,1
893cf13b2cfffff,893cf13b177ffff,1
893cf13b2cfffff,893cf13b163ffff,1
893cf13b2cfffff,893cf13b14bffff,1
893cf13b2cfffff,893cf13b147ffff,1
893cf13b2cfffff,893cf13b143ffff,1
893cf13b2cfffff,893cf13b053ffff,1
893cf13b2cfffff,893cf13b023ffff,1
893cf13b2cfffff,893cf1396c3ffff,1
893cf13b2cfffff,893cf10ce17ffff,1
893cf13b2cfffff,893cf13969bffff,1
893cf13b2cfffff,893cf13968bffff,1
893cf13b2cfffff,893cf139673ffff,1
893cf13b2cfffff,893cf139657ffff,1
893cf13b2cfffff,893cf139653ffff,1
893cf13b2cfffff,893cf139643ffff,1
893cf13b2cfffff,893cf139637ffff,1
893cf13b2cfffff,893cf139627ffff,1
893cf13b2cfffff,893cf139623ffff,1
893cf13b2cfffff,893cf1396abffff,1
893cf13b2cfffff,893cf13b66bffff,1
893cf13b2cfffff,893cf13b617ffff,1
893cf13b2cfffff,893cf13b557ffff,1
893cf13b2cfffff,893cf13b54bffff,1
893cf13b2cfffff,893cf13b44bffff,1
893cf13b2cfffff,893cf13b3a3ffff,1
893cf13b2cfffff,893cf13b39bffff,1
893cf13b2cfffff,893cf13b38fffff,1
893cf13b2cfffff,893cf13b38bffff,1
893cf13b2cfffff,893cf13b1cbffff,1
893cf13b2cfffff,893cf13b373ffff,1
893cf13b2cfffff,893cf13b357ffff,1
893cf13b2cfffff,893cf13b34bffff,1
893cf13b2cfffff,893cf13b343ffff,1
893cf13b2cfffff,893cf13b2d7ffff,1
893cf13b2cfffff,893cf13b263ffff,1
893cf13b2cfffff,893cf13b23bffff,1
893cf13b2cfffff,893cf13b217ffff,1
893cf13b2cfffff,893cf13b20fffff,1
893cf13b2cfffff,893cf13b20bffff,1
893cf13b2cfffff,893cf13b377ffff,1
893cf13b2cfffff,893cf10e9cfffff,1
893cf13b2cfffff,893cf10e9cbffff,1
893cf13b2cfffff,893cf10e9bbffff,1
893cf13b2cfffff,893cf10e99bffff,1
893cf13b2cfffff,893cf10e997ffff,1
893cf13b2cfffff,893cf10e993ffff,1
893cf13b2cfffff,893cf10e973ffff,1
893cf13b2cfffff,893cf10e95bffff,1
893cf13b2cfffff,893cf10e953ffff,1
893cf13b2cfffff,893cf13960bffff,1
893cf13b2cfffff,893cf10e92fffff,1
893cf13b2cfffff,893cf10e91bffff,1
893cf13b2cfffff,893cf10e917ffff,1
893cf13b2cfffff,893cf10e90bffff,1
893cf13b2cfffff,893cf10e837ffff,1
893cf13b2cfffff,893cf10e827ffff,1
893cf13b2cfffff,893cf10ce97ffff,1
893cf13b2cfffff,893cf10ce93ffff,1
893cf13b2cfffff,893cf10ce73ffff,1
893cf13b2cfffff,893cf10ce23ffff,1
893cf13b2cfffff,893cf10e943ffff,1
893cf13b2cfffff,893cf139597ffff,1
893cf13b2cfffff,893cf1394d3ffff,1
893cf13b2cfffff,893cf1394cfffff,1
893cf13b2cfffff,893cf1394c7ffff,1
893cf13b2cfffff,893cf139497ffff,1
893cf13b2cfffff,893cf13948fffff,1
893cf13b2cfffff,893cf13948bffff,1
893cf13b2cfffff,893cf13941bffff,1
893cf13b2cfffff,893cf13928bffff,1
893cf13b2cfffff,893cf10ea27ffff,1
893cf13b2cfffff,893cf139053ffff,1
893cf13b2cfffff,893cf139047ffff,1
893cf13b2cfffff,893cf139043ffff,1
893cf13b2cfffff,893cf13900bffff,1
893cf13b2cfffff,893cf10eb43ffff,1
893cf13b2cfffff,893cf10eb17ffff,1
893cf13b2cfffff,893cf10eb13ffff,1
893cf13b2cfffff,893cf10eb0bffff,1
893cf13b2cfffff,893cf10eb07ffff,1
893cf13b2cfffff,893cf10ea6fffff,1
893cf13b2cfffff,893cf139057ffff,1
893cf13b2cbffff,893cf10c977ffff,1
893cf13b2cbffff,893cf10c957ffff,1
893cf13b2cbffff,893cf10c943ffff,1
893cf13b2cbffff,893cf10c927ffff,1
893cf13b2cbffff,893cf10c90fffff,1
893cf13b2cbffff,893cf10c89bffff,1
893cf13b2cbffff,893cf10c85bffff,1
893cf13b2cbffff,893cf10c1a3ffff,1
893cf13b2cbffff,893cf105eabffff,1
893cf13b2cbffff,893cf1764cbffff,1
893cf13b2cbffff,893cf105b73ffff,1
893cf13b2cbffff,893cf10592fffff,1
893cf13b2cbffff,893cf1058cfffff,1
893cf13b2cbffff,893cf1058b3ffff,1
893cf13b2cbffff,893cf10587bffff,1
893cf13b2cbffff,893cf10583bffff,1
893cf13b2cbffff,893cf105813ffff,1
893cf13b2cbffff,893cf10580bffff,1
893cf13b2cbffff,893cf105337ffff,1
893cf13b2cbffff,893cf105b7bffff,1
893cf13b2cbffff,893cf10cccbffff,1
893cf13b2cbffff,893cf10cc73ffff,1
893cf13b2cbffff,893cf10cc4bffff,1
893cf13b2cbffff,893cf10cbcbffff,1
893cf13b2cbffff,893cf10cbc7ffff,1
893cf13b2cbffff,893cf10cb97ffff,1
893cf13b2cbffff,893cf10cb77ffff,1
893cf13b2cbffff,893cf10cb6fffff,1
893cf13b2cbffff,893cf10cb63ffff,1
893cf13b2cbffff,893cf10c997ffff,1
893cf13b2cbffff,893cf10cb4bffff,1
893cf13b2cbffff,893cf10cb47ffff,1
893cf13b2cbffff,893cf10cb2fffff,1
893cf13b2cbffff,893cf10cb2bffff,1
893cf13b2cbffff,893cf10cabbffff,1
893cf13b2cbffff,893cf10caa3ffff,1
893cf13b2cbffff,893cf10ca87ffff,1
893cf13b2cbffff,893cf10ca23ffff,1
893cf13b2cbffff,893cf10ca0bffff,1
893cf13b2cbffff,893cf10c9afffff,1
893cf13b2cbffff,893cf10cb57ffff,1
893cf13b2c7ffff,893cf13b1d7ffff,1
893cf13b2c7ffff,893cf13b157ffff,1
893cf13b2c7ffff,893cf13b077ffff,1
893cf13b2c7ffff,893cf13b057ffff,1
893cf13b2c7ffff,893cf13b047ffff,1
893cf13b2c7ffff,893cf1396a3ffff,1
893cf13b2c7ffff,893cf13967bffff,1
893cf13b2c7ffff,893cf139653ffff,1
893cf13b2c7ffff,893cf139647ffff,1
893cf13b2c7ffff,893cf176ea7ffff,1
893cf13b2c7ffff,893cf13958bffff,1
893cf13b2c7ffff,893cf1394cfffff,1
893cf13b2c7ffff,893cf1394c3ffff,1
893cf13b2c7ffff,893cf139493ffff,1
893cf13b2c7ffff,893cf13948fffff,1
893cf13b2c7ffff,893cf1392d7ffff,1
893cf13b2c7ffff,893cf139297ffff,1
893cf13b2c7ffff,893cf13904fffff,1
893cf13b2c7ffff,893cf13849bffff,1
893cf13b2c7ffff,893cf10eb6fffff,1
893cf13b2c7ffff,893cf139613ffff,1
893cf13b2c7ffff,893cf176e63ffff,1
893cf13b2c7ffff,893cf17658bffff,1
893cf13b2c7ffff,893cf176553ffff,1
893cf13b2c7ffff,893cf1764d7ffff,1
893cf13b2c7ffff,893cf1764cbffff,1
893cf13b2c7ffff,893cf1764a7ffff,1
893cf13b2c7ffff,893cf17614fffff,1
893cf13b2c7ffff,893cf17608fffff,1
893cf13b2c7ffff,893cf17450fffff,1
893cf13b2c7ffff,893cf13b20fffff,1
893cf13b2c7ffff,893cf13b653ffff,1
893cf13b2c7ffff,893cf13b3d7ffff,1
893cf13b2c7ffff,893cf13b39bffff,1
893cf13b2c7ffff,893cf13b387ffff,1
893cf13b2c7ffff,893cf13b383ffff,1
893cf13b2c7ffff,893cf13b37bffff,1
893cf13b2c7ffff,893cf13b343ffff,1
893cf13b2c7ffff,893cf13b2cbffff,1
893cf13b2c7ffff,893cf13b273ffff,1
893cf13b2c7ffff,893cf13b23bffff,1
893cf13b2c7ffff,893cf13b677ffff,1
893cf13b2cbffff,893cf13b2a3ffff,1
893cf13b2cbffff,893cf13b26fffff,1
893cf13b2cbffff,893cf13b267ffff,1
893cf13b2cbffff,893cf13b257ffff,1
893cf13b2cbffff,893cf13b23bffff,1
893cf13b2cbffff,893cf13b22fffff,1
893cf13b2cbffff,893cf13b20bffff,1
893cf13b2cbffff,893cf13b1cfffff,1
893cf13b2cbffff,893cf13b1c7ffff,1
893cf13b2cbffff,893cf10ce23ffff,1
893cf13b2cbffff,893cf13b157ffff,1
893cf13b2cbffff,893cf13b10fffff,1
893cf13b2cbffff,893cf13b0cbffff,1
893cf13b2cbffff,893cf13b0b3ffff,1
893cf13b2cbffff,893cf13b0a7ffff,1
893cf13b2cbffff,893cf13b077ffff,1
893cf13b2cbffff,893cf13b063ffff,1
893cf13b2cbffff,893cf13b037ffff,1
893cf13b2cbffff,893cf13b033ffff,1
893cf13b2cbffff,893cf13b023ffff,1
893cf13b2cbffff,893cf13b16fffff,1
893cf13b2cbffff,893cf176497ffff,1
893cf13b2cbffff,893cf176483ffff,1
893cf13b2cbffff,893cf17644bffff,1
893cf13b2cbffff,893cf17642fffff,1
893cf13b2cbffff,893cf1763abffff,1
893cf13b2cbffff,893cf17638fffff,1
893cf13b2cbffff,893cf17629bffff,1
893cf13b2cbffff,893cf176113ffff,1
893cf13b2cbffff,893cf176087ffff,1
893cf13b2cbffff,893cf13b2b7ffff,1
893cf13b2cbffff,893cf13b653ffff,1
893cf13b2cbffff,893cf13b617ffff,1
893cf13b2cbffff,893cf13b557ffff,1
893cf13b2cbffff,893cf13b543ffff,1
893cf13b2cbffff,893cf13b4b3ffff,1
893cf13b2cbffff,893cf13b3d7ffff,1
893cf13b2cbffff,893cf13b3b3ffff,1
893cf13b2cbffff,893cf13b393ffff,1
893cf13b2cbffff,893cf13b383ffff,1
893cf13b2cbffff,893cf13b353ffff,1
893cf13b2cbffff,893cf17600bffff,1
893cf13b2cbffff,893cf1385cfffff,1
893cf13b2cbffff,893cf10ed2fffff,1
893cf13b2cbffff,893cf10eba3ffff,1
893cf13b2cbffff,893cf10eb77ffff,1
893cf13b2cbffff,893cf10eb67ffff,1
893cf13b2cbffff,893cf10eb3bffff,1
893cf13b2cbffff,893cf10eb37ffff,1
893cf13b2cbffff,893cf10eb0fffff,1
893cf13b2cbffff,893cf10eb03ffff,1
893cf13b2cbffff,893cf13b007ffff,1
893cf13b2cbffff,893cf10e95bffff,1
893cf13b2cbffff,893cf10e94bffff,1
893cf13b2cbffff,893cf10e947ffff,1
893cf13b2cbffff,893cf10ddbbffff,1
893cf13b2cbffff,893cf10dd87ffff,1
893cf13b2cbffff,893cf10d983ffff,1
893cf13b2cbffff,893cf10d937ffff,1
893cf13b2cbffff,893cf10ceabffff,1
893cf13b2cbffff,893cf10ce8bffff,1
893cf13b2cbffff,893cf10ce37ffff,1
893cf13b2cbffff,893cf10ea2bffff,1
893cf13b2cbffff,893cf1396b7ffff,1
893cf13b2cbffff,893cf1396a3ffff,1
893cf13b2cbffff,893cf13967bffff,1
893cf13b2cbffff,893cf13966fffff,1
893cf13b2cbffff,893cf139657ffff,1
893cf13b2cbffff,893cf139627ffff,1
893cf13b2cbffff,893cf1395cfffff,1
893cf13b2cbffff,893cf139583ffff,1
893cf13b2cbffff,893cf1394dbffff,1
893cf13b2cbffff,893cf13864bffff,1
893cf13b2cbffff,893cf13949bffff,1
893cf13b2cbffff,893cf139493ffff,1
893cf13b2cbffff,893cf13948fffff,1
893cf13b2cbffff,893cf13948bffff,1
893cf13b2cbffff,893cf139457ffff,1
893cf13b2cbffff,893cf139273ffff,1
893cf13b2cbffff,893cf13925bffff,1
893cf13b2cbffff,893cf1390cfffff,1
893cf13b2cbffff,893cf139057ffff,1
893cf13b2cbffff,893cf13865bffff,1
893cf13b2cbffff,893cf1394cbffff,1
893cf13b343ffff,893cf13b013ffff,1
893cf13b343ffff,893cf1394d3ffff,1
893cf13b343ffff,893cf139057ffff,1
893cf13b343ffff,893cf1386d3ffff,1
893cf13b343ffff,893cf10e953ffff,1
893cf13b343ffff,893cf10ce33ffff,1
893cf13b343ffff,893cf10ce27ffff,1
893cf13b343ffff,893cf10cdb7ffff,1
893cf13b343ffff,893cf10cd0fffff,1
893cf13b2cfffff,893cf176047ffff,1
893cf13b343ffff,893cf10cb2fffff,1
893cf13b343ffff,893cf10cad7ffff,1
893cf13b343ffff,893cf10ca8bffff,1
893cf13b343ffff,893cf10ca67ffff,1
893cf13b343ffff,893cf10ca33ffff,1
893cf13b343ffff,893cf10c9d7ffff,1
893cf13b343ffff,893cf10c9c3ffff,1
893cf13b343ffff,893cf10c96bffff,1
893cf13b343ffff,893cf10c937ffff,1
893cf13b343ffff,893cf10cbb3ffff,1
893cf13b347ffff,893cf10ca57ffff,1
893cf13b347ffff,893cf10c9d7ffff,1
893cf13b347ffff,893cf10c997ffff,1
893cf13b347ffff,893cf10c987ffff,1
893cf13b347ffff,893cf10c923ffff,1
893cf13b347ffff,893cf10c903ffff,1
893cf13b347ffff,893cf105833ffff,1
893cf13b347ffff,893cf105827ffff,1
893cf13b343ffff,893cf176813ffff,1
893cf13b343ffff,893cf13b097ffff,1
893cf13b343ffff,893cf17654bffff,1
893cf13b343ffff,893cf176543ffff,1
893cf13b343ffff,893cf176477ffff,1
893cf13b343ffff,893cf17618fffff,1
893cf13b343ffff,893cf13b253ffff,1
893cf13b343ffff,893cf13b21bffff,1
893cf13b343ffff,893cf13b20fffff,1
893cf13b343ffff,893cf13b17bffff,1
893cf13b343ffff,893cf13b143ffff,1
893cf13b343ffff,893cf13b0b3ffff,1
893cf13b343ffff,893cf1765cbffff,1
893cf13b32fffff,893cf10cbc7ffff,1
893cf13b32fffff,893cf10ca27ffff,1
893cf13b32fffff,893cf10c9c7ffff,1
893cf13b32fffff,893cf10c98bffff,1
893cf13b32fffff,893cf10c1a3ffff,1
893cf13b32fffff,893cf1059dbffff,1
893cf13b32fffff,893cf104e1bffff,1
893cf13b32bffff,893cf1765cfffff,1
893cf13b32bffff,893cf1765c7ffff,1
893cf13b343ffff,893cf10c92fffff,1
893cf13b32bffff,893cf176037ffff,1
893cf13b32bffff,893cf13b3b3ffff,1
893cf13b32bffff,893cf13b387ffff,1
893cf13b32bffff,893cf13b383ffff,1
893cf13b32bffff,893cf13b1cfffff,1
893cf13b32bffff,893cf13b1cbffff,1
893cf13b32bffff,893cf13b11bffff,1
893cf13b32bffff,893cf13b10fffff,1
893cf13b32bffff,893cf13b0b3ffff,1
893cf13b32bffff,893cf13b02bffff,1
893cf13b32bffff,893cf176483ffff,1
893cf13b343ffff,893cf10c91bffff,1
893cf13b343ffff,893cf10c86bffff,1
893cf13b343ffff,893cf10c1a3ffff,1
893cf13b343ffff,893cf105b73ffff,1
893cf13b343ffff,893cf105957ffff,1
893cf13b343ffff,893cf10586fffff,1
893cf13b343ffff,893cf105347ffff,1
893cf13b343ffff,893cc6d36c7ffff,1
893cf13b33bffff,893cf174b23ffff,1
893cf13b32fffff,893cf10ed2bffff,1
893cf13b333ffff,893cf13b067ffff,1
893cf13b333ffff,893cf10ce8fffff,1
893cf13b32fffff,893cf17639bffff,1
893cf13b32fffff,893cf1760a3ffff,1
893cf13b32fffff,893cf13b557ffff,1
893cf13b32fffff,893cf13b0afffff,1
893cf13b32fffff,893cf1396c3ffff,1
893cf13b32fffff,893cf139607ffff,1
893cf13b32fffff,893cf139287ffff,1
893cf13b32fffff,893cf13846bffff,1
893cf13b33bffff,893cf13b14bffff,1
893cf13b353ffff,893cf105b97ffff,1
893cf13b353ffff,893cf105b87ffff,1
893cf13b353ffff,893cf105b73ffff,1
893cf13b353ffff,893cf105513ffff,1
893cf13b353ffff,893cf100a2fffff,1
893cf13b34fffff,893cf13b073ffff,1
893cf13b34fffff,893cf10cdb7ffff,1
893cf13b34fffff,893cf10c9abffff,1
893cf13b34bffff,893cf1769c3ffff,1
893cf13b347ffff,893cf10caafffff,1
893cf13b34bffff,893cf176073ffff,1
893cf13b34bffff,893cf13b6b3ffff,1
893cf13b34bffff,893cf13b633ffff,1
893cf13b34bffff,893cf13b617ffff,1
893cf13b34bffff,893cf13b383ffff,1
893cf13b34bffff,893cf13b2cbffff,1
893cf13b34bffff,893cf13b26fffff,1
893cf13b34bffff,893cf13b25bffff,1
893cf13b34bffff,893cf13b257ffff,1
893cf13b34bffff,893cf176547ffff,1
893cf13b353ffff,893cf10cb5bffff,1
893cf13b353ffff,893cf10cb4fffff,1
893cf13b353ffff,893cf10cb47ffff,1
893cf13b353ffff,893cf10cb43ffff,1
893cf13b353ffff,893cf10cb37ffff,1
893cf13b353ffff,893cf10cb07ffff,1
893cf13b353ffff,893cf10caafffff,1
893cf13b353ffff,893cf10ca87ffff,1
893cf13b353ffff,893cf10ca73ffff,1
893cf13b353ffff,893cf105c7bffff,1
893cf13b353ffff,893cf10c9d7ffff,1
893cf13b353ffff,893cf10c98fffff,1
893cf13b353ffff,893cf10c977ffff,1
893cf13b353ffff,893cf10c927ffff,1
893cf13b353ffff,893cf10c90bffff,1
893cf13b353ffff,893cf10c86fffff,1
893cf13b353ffff,893cf10c867ffff,1
893cf13b353ffff,893cf10c863ffff,1
893cf13b353ffff,893cf10c80fffff,1
893cf13b353ffff,893cf105d43ffff,1
893cf13b353ffff,893cf10ca67ffff,1
893cf13b347ffff,893cf13b2c3ffff,1
893cf13b347ffff,893cf13b257ffff,1
893cf13b347ffff,893cf13b20fffff,1
893cf13b347ffff,893cf13b02bffff,1
893cf13b347ffff,893cf1396b3ffff,1
893cf13b347ffff,893cf139687ffff,1
893cf13b347ffff,893cf13965bffff,1
893cf13b347ffff,893cf1394d3ffff,1
893cf13b347ffff,893cf1180abffff,1
893cf13b34bffff,893cf13b253ffff,1
893cf13b347ffff,893cf10eb0fffff,1
893cf13b347ffff,893cf10ea7bffff,1
893cf13b347ffff,893cf10ea33ffff,1
893cf13b347ffff,893cf10e9b3ffff,1
893cf13b347ffff,893cf10cedbffff,1
893cf13b347ffff,893cf10ce6fffff,1
893cf13b347ffff,893cf10cd0bffff,1
893cf13b347ffff,893cf10cc63ffff,1
893cf13b347ffff,893cf10cb9bffff,1
893cf13b347ffff,893cf10cb1bffff,1
893cf13b347ffff,893cf10eb63ffff,1
893cf13b34bffff,893cf13b1cfffff,1
893cf13b34bffff,893cf13b0c7ffff,1
893cf13b34bffff,893cf13961bffff,1
893cf13b34bffff,893cf1392d7ffff,1
893cf13b34bffff,893cf10cb77ffff,1
893cf13b34bffff,893cf10ca27ffff,1
893cf13b34bffff,893cf106c3bffff,1
893cf13b347ffff,893cf1766a3ffff,1
893cf13b347ffff,893cf1765bbffff,1
893cf13b347ffff,893cf160a6bffff,1
893cf13b347ffff,893cf176553ffff,1
893cf13b347ffff,893cf176477ffff,1
893cf13b347ffff,893cf176407ffff,1
893cf13b347ffff,893cf1763bbffff,1
893cf13b347ffff,893cf176383ffff,1
893cf13b347ffff,893cf1761c7ffff,1
893cf13b347ffff,893cf1760b7ffff,1
893cf13b347ffff,893cf1760b3ffff,1
893cf13b347ffff,893cf176073ffff,1
893cf13b347ffff,893cf17600bffff,1
893cf13b347ffff,893cf1765abffff,1
893cf13b2d7ffff,893cf13b15bffff,1
893cf13b2d7ffff,893cf13b14bffff,1
893cf13b2d7ffff,893cf13b0b3ffff,1
893cf13b2d7ffff,893cf13b067ffff,1
893cf13b2d7ffff,893cf13b02fffff,1
893cf13b2d7ffff,893cf1396b3ffff,1
893cf13b2d7ffff,893cf1394d3ffff,1
893cf13b2d7ffff,893cf139443ffff,1
893cf13b2d7ffff,893cf139413ffff,1
893cf13b32bffff,893cf1396abffff,1
893cf13b2d7ffff,893cf10ebcfffff,1
893cf13b2d7ffff,893cf10eb6fffff,1
893cf13b2d7ffff,893cf10eb27ffff,1
893cf13b2d7ffff,893cf10eaabffff,1
893cf13b2d7ffff,893cf10ea37ffff,1
893cf13b2d7ffff,893cf10e973ffff,1
893cf13b2d7ffff,893cf10dd8fffff,1
893cf13b2d7ffff,893cf10cbc7ffff,1
893cf13b2d7ffff,893cf10cb8bffff,1
893cf13b2d7ffff,893cf139057ffff,1
893cf13b2dbffff,893cf10ca33ffff,1
893cf13b2dbffff,893cf10ca13ffff,1
893cf13b2dbffff,893cf10c867ffff,1
893cf13b2dbffff,893cf105b8fffff,1
893cf13b2d7ffff,893cf1765c3ffff,1
893cf13b2d7ffff,893cf1765a3ffff,1
893cf13b2d7ffff,893cf176597ffff,1
893cf13b2d7ffff,893cf1764cbffff,1
893cf13b2d7ffff,893cf176477ffff,1
893cf13b2d7ffff,893cf13b16bffff,1
893cf13b2d7ffff,893cf176087ffff,1
893cf13b2d7ffff,893cf13b54bffff,1
893cf13b2d7ffff,893cf13b397ffff,1
893cf13b2d7ffff,893cf13b393ffff,1
893cf13b2d7ffff,893cf13b383ffff,1
893cf13b2d7ffff,893cf13b26fffff,1
893cf13b2d7ffff,893cf13b257ffff,1
893cf13b2d7ffff,893cf13b20fffff,1
893cf13b2d7ffff,893cf13b207ffff,1
893cf13b2d7ffff,893cf13b1cfffff,1
893cf13b2d7ffff,893cf1760bbffff,1
893cf13b2cfffff,893cf176557ffff,1
893cf13b2cfffff,893cf176553ffff,1
893cf13b2cfffff,893cf176543ffff,1
893cf13b2cfffff,893cf17651bffff,1
893cf13b2cfffff,893cf1764a3ffff,1
893cf13b2cfffff,893cf176487ffff,1
893cf13b2cfffff,893cf17644bffff,1
893cf13b2cfffff,893cf176437ffff,1
893cf13b2cfffff,893cf176423ffff,1
893cf13b2d7ffff,893cf10cb2fffff,1
893cf13b2cfffff,893cf176407ffff,1
893cf13b2cfffff,893cf1763d7ffff,1
893cf13b2cfffff,893cf1763b7ffff,1
893cf13b2cfffff,893cf176393ffff,1
893cf13b2cfffff,893cf1761d3ffff,1
893cf13b2cfffff,893cf1761cbffff,1
893cf13b2cfffff,893cf1761c3ffff,1
893cf13b2cfffff,893cf17614bffff,1
893cf13b2cfffff,893cf1760c7ffff,1
893cf13b2cfffff,893cf1760b3ffff,1
893cf13b2cfffff,893cf17640bffff,1
893cf13b2d7ffff,893cf10caafffff,1
893cf13b2d7ffff,893cf10c9cbffff,1
893cf13b2d7ffff,893cf105d23ffff,1
893cf13b2d7ffff,893cf105b83ffff,1
893cf13b2d7ffff,893cf105b73ffff,1
893cf13b2d7ffff,893cf1059dbffff,1
893cf13b2d7ffff,893cf1058bbffff,1
893cf13b2d7ffff,893cf105877ffff,1
893cf13b2d7ffff,893cf10580fffff,1
893cf13b2cfffff,893cf17655bffff,1
893cf13b2cfffff,893cf176ecbffff,1
893cf13b2cfffff,893cf1765d7ffff,1
893cf13b2cfffff,893cf1765bbffff,1
893cf13b2cfffff,893cf1765b3ffff,1
893cf13b2cfffff,893cf1765a7ffff,1
893cf13b2cfffff,893cf1765a3ffff,1
893cf13b2cfffff,893cf17659bffff,1
893cf13b2cfffff,893cf176597ffff,1
893cf13b2cfffff,893cf176587ffff,1
893cf13b2cfffff,893cf176567ffff,1
893cf13b2d3ffff,893cf13b25bffff,1
